date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2016-02-26,6.379605263157864,1.9697368421052706,11.42236842105262,2.8657894736842042,3070,106.04,101.82,
2016-02-27,6.282236842105233,1.8934210526315862,11.307236842105253,2.876315789473678,3070,106.04,101.82,
2016-02-28,6.176315789473654,1.7967105263157968,11.201973684210516,2.9144736842105203,3070,106.04,101.82,
2016-02-29,6.04078947368418,1.6572368421052703,11.06315789473683,2.8368421052631523,2910,106.04,101.82,
2016-03-01,5.911842105263127,1.5138157894736914,10.942105263157885,2.5743421052631525,2910,103.64,100.56,
2016-03-02,5.828947368421023,1.4289473684210598,10.867105263157883,2.571052631578942,2860,103.64,100.56,
2016-03-03,5.759210526315759,1.3526315789473757,10.804605263157883,2.5743421052631525,2860,103.64,100.56,
2016-03-04,5.713815789473654,1.3118421052631652,10.741447368421042,2.655263157894731,2910,103.64,100.56,
2016-03-05,5.6828947368420755,1.2934210526315864,10.683552631578936,2.8453947368420995,2910,103.64,100.56,
2016-03-06,5.641447368421023,1.2638157894736917,10.619736842105251,2.87368421052631,2910,103.64,100.56,
2016-03-07,5.5881578947368125,1.21644736842106,10.555921052631566,2.87368421052631,2950,103.64,100.56,
2016-03-08,5.513157894736812,1.1506578947368495,10.458552631578936,2.9144736842105208,2900,103.64,100.56,
2016-03-09,5.428947368421023,1.0861842105263233,10.37236842105262,2.9559210526315733,3140,103.64,100.56,
2016-03-10,5.347368421052602,1.0256578947368495,10.273684210526305,2.9322368421052576,3100,103.64,100.56,
2016-03-11,5.267763157894708,0.9434210526315865,10.200657894736832,2.9164473684210472,3050,103.64,100.56,
2016-03-12,5.196052631578919,0.8546052631579023,10.136184210526304,2.909868421052626,3050,103.64,100.56,
2016-03-13,5.130263157894708,0.8111842105263234,10.048684210526304,2.9184210526315733,3050,103.64,100.56,
2016-03-14,5.05592105263155,0.746710526315797,9.960526315789464,2.9210526315789416,2960,103.64,100.56,
2016-03-15,4.990789473684182,0.6664473684210602,9.892105263157884,2.9210526315789416,2900,103.64,100.56,
2016-03-16,4.944078947368394,0.6171052631579023,9.844736842105252,2.9210526315789416,2800,103.64,100.56,
2016-03-17,4.9052631578947095,0.5559210526315865,9.801973684210514,2.9289473684210465,2740,103.64,100.56,
2016-03-18,4.871710526315762,0.5427631578947444,9.737499999999988,3.006578947368415,2740,103.64,100.56,
2016-03-19,4.832236842105235,0.5078947368421128,9.692105263157885,2.9940789473684153,2740,103.64,100.56,
2016-03-20,4.774999999999973,0.4552631578947444,9.623684210526307,2.9940789473684153,2740,103.64,100.56,
2016-03-21,4.721052631578921,0.3927631578947444,9.56842105263157,2.9822368421052574,2560,103.64,100.56,
2016-03-22,4.674342105263132,0.3263157894736918,9.536842105263148,2.9605263157894677,2540,103.64,100.56,
2016-03-23,4.620394736842079,0.2723684210526392,9.48157894736841,2.9736842105263097,2500,103.64,100.56,
2016-03-24,4.555263157894711,0.20723684210527074,9.413815789473674,2.962499999999994,2460,103.64,100.56,
2016-03-25,4.496710526315764,0.15328947368421814,9.348026315789463,2.966447368421047,2500,103.64,100.56,
2016-03-26,4.4394736842105,0.09605263157895497,9.295394736842095,2.959868421052626,2500,103.64,100.56,
2016-03-27,4.396052631578922,0.03289473684211286,9.269736842105253,2.8618421052631517,2500,103.64,100.56,
2016-03-28,4.382236842105238,-0.0019736842105187243,9.271052631578938,2.8618421052631517,2460,103.64,100.56,
2016-03-29,4.388815789473659,-0.006578947368413457,9.2782894736842,2.8578947368420993,2380,103.64,100.56,
2016-03-30,4.418421052631554,0.01052631578948128,9.324999999999989,2.857236842105257,2300,103.64,100.56,
2016-03-31,4.455921052631554,0.03486842105263918,9.371710526315779,2.858552631578941,2300,103.64,100.56,
2016-04-01,4.496052631578922,0.05526315789474445,9.445394736842093,2.854605263157888,2300,103.42,100.75,
2016-04-02,4.521052631578923,0.0625000000000076,9.4782894736842,2.8499999999999934,2300,103.42,100.75,
2016-04-03,4.528947368421027,0.08947368421053392,9.454605263157882,2.917105263157888,2300,103.42,100.75,
2016-04-04,4.5309210526315535,0.11447368421053393,9.423026315789462,2.934868421052625,2450,103.42,100.75,
2016-04-05,4.524342105263133,0.10197368421053393,9.414473684210515,2.9342105263157827,2390,103.42,100.75,
2016-04-06,4.5190789473683965,0.0855263157894813,9.42565789473683,3.011184210526309,2390,103.42,100.75,
2016-04-07,4.51381578947366,0.06776315789474445,9.445394736842093,2.960526315789467,2440,103.42,100.75,
2016-04-08,4.513157894736818,0.0368421052631655,9.482894736842093,2.8717105263157827,2320,103.42,100.75,
2016-04-09,4.526315789473659,0.019736842105270755,9.526315789473673,2.849999999999993,2320,103.42,100.75,
2016-04-10,4.541447368421028,0.022368421052639177,9.565789473684198,2.851315789473677,2320,103.42,100.75,
2016-04-11,4.53618421052629,0.02171052631579708,9.557894736842092,2.8039473684210456,2390,103.42,100.75,
2016-04-12,4.529605263157869,0.0013157894736918255,9.564473684210514,2.8019736842105196,2430,103.42,100.75,
2016-04-13,4.542105263157869,0.0006578947368497225,9.59144736842104,2.728947368421046,2430,103.42,100.75,
2016-04-14,4.547368421052607,-0.015789473684202908,9.624342105263144,2.6973684210526248,2430,103.42,100.75,
2016-04-15,4.548684210526291,-0.03618421052630817,9.64473684210525,2.6960526315789406,2430,103.42,100.75,
2016-04-16,4.559868421052607,-0.04407894736841343,9.673684210526302,2.8342105263157826,2430,103.42,100.75,
2016-04-17,4.550657894736818,-0.059868421052623966,9.674342105263143,2.8888157894736777,2430,103.42,100.75,
2016-04-18,4.55789473684208,-0.06842105263157135,9.703947368421037,2.8401315789473616,2430,103.42,100.75,
2016-04-19,4.571052631578922,-0.07828947368420291,9.74802631578946,2.8328947368420985,2430,103.42,100.75,
2016-04-20,4.588815789473659,-0.08289473684209765,9.775657894736828,2.8394736842105193,2430,103.42,100.75,
2016-04-21,4.615789473684185,-0.0513157894736766,9.798684210526302,3.0197368421052566,2430,103.42,100.75,
2016-04-22,4.650657894736817,-0.028289473684202916,9.853289473684196,2.9664473684210457,2430,103.42,100.75,
2016-04-23,4.676973684210501,-0.017763157894729237,9.901973684210512,2.931578947368414,2430,103.42,100.75,
2016-04-24,4.713815789473658,-0.010526315789466079,9.970394736842092,2.9026315789473616,2430,103.42,100.75,
2016-04-25,4.780263157894711,0.013157894736849713,10.08223684210525,2.847368421052625,2340,103.42,100.75,
2016-04-26,4.883552631578921,0.07697368421053392,10.219078947368407,2.836842105263151,2090,103.42,100.75,
2016-04-27,4.9559210526315525,0.15986842105263918,10.290131578947355,3.0289473684210457,2090,103.42,100.75,
2016-04-28,5.022368421052605,0.22039473684211283,10.365131578947354,3.0519736842105196,2090,103.42,100.75,
2016-04-29,5.080263157894711,0.2638157894736918,10.436842105263143,3.044736842105256,2170,103.42,100.75,
2016-04-30,5.144078947368396,0.30921052631579704,10.512499999999983,3.044078947368414,2170,103.42,100.75,
2016-05-01,5.228947368421027,0.38223684210527076,10.598684210526299,3.044078947368414,2170,101.85,100.81,
2016-05-02,5.301973684210501,0.43947368421053384,10.688157894736827,3.064473684210519,2350,101.85,100.81,
2016-05-03,5.380921052631553,0.5171052631579023,10.774342105263143,3.2434210526315717,2520,101.85,100.81,
2016-05-04,5.472368421052606,0.5927631578947444,10.880921052631564,3.241447368421045,2370,101.85,100.81,
2016-05-05,5.554605263157869,0.640789473684218,10.992105263157882,3.259210526315782,2370,101.85,100.81,
2016-05-06,5.649342105263132,0.734210526315797,11.083552631578932,3.2763157894736765,2370,101.85,100.81,
2016-05-07,5.735526315789447,0.8223684210526391,11.170394736842091,3.272368421052624,2370,101.85,100.81,
2016-05-08,5.81776315789471,0.8802631578947442,11.259210526315774,3.2677631578947293,2370,101.85,100.81,
2016-05-09,5.8914473684210265,0.9684210526315864,11.321710526315774,3.27105263157894,2370,101.85,100.81,
2016-05-10,5.9236842105262895,1.0026315789473756,11.361184210526302,3.29605263157894,2420,101.85,100.81,
2016-05-11,5.976315789473658,1.0493421052631653,11.43223684210525,3.2703947368420976,2420,101.85,100.81,
2016-05-12,6.054605263157869,1.1105263157894811,11.523026315789458,3.268421052631571,2470,101.85,100.81,
2016-05-13,6.118421052631553,1.1684210526315864,11.585526315789458,3.2697368421052553,2420,101.85,100.81,
2016-05-14,6.183552631578921,1.2092105263157968,11.682894736842092,3.2440789473684135,2420,101.85,100.81,
2016-05-15,6.253947368421026,1.2559210526315863,11.774342105263145,3.313815789473676,2420,101.85,100.81,
2016-05-16,6.340789473684185,1.3309210526315862,11.878289473684198,3.3328947368420976,2430,101.85,100.81,
2016-05-17,6.469078947368395,1.41644736842106,12.042105263157884,3.3157894736842026,2290,101.85,100.81,
2016-05-18,6.6032894736841845,1.5276315789473756,12.201973684210515,3.3157894736842026,2210,101.85,100.81,
2016-05-19,6.723684210526289,1.6276315789473756,12.333552631578936,3.3157894736842026,2340,101.85,100.81,
2016-05-20,6.838157894736816,1.7190789473684283,12.475657894736832,3.3019736842105183,2240,101.85,100.81,
2016-05-21,6.9394736842105,1.7947368421052703,12.596052631578937,3.2901315789473604,2240,101.85,100.81,
2016-05-22,7.041447368421027,1.8815789473684281,12.711842105263147,3.2888157894736763,2240,101.85,100.81,
2016-05-23,7.13289473684208,1.937500000000007,12.832236842105251,3.282894736842097,2220,101.85,100.81,
2016-05-24,7.221052631578923,2.0276315789473753,12.912499999999987,3.414473684210518,2220,101.85,100.81,
2016-05-25,7.336184210526291,2.131578947368428,13.040789473684198,3.41184210526315,2220,101.85,100.81,
2016-05-26,7.442763157894713,2.2407894736842175,13.145394736842093,3.4098684210526238,2300,101.85,100.81,
2016-05-27,7.5855263157894495,2.3769736842105336,13.297368421052619,3.406578947368413,2170,101.85,100.81,
2016-05-28,7.734868421052607,2.521052631578955,13.45723684210525,3.4190789473684133,2170,101.85,100.81,
2016-05-29,7.872368421052606,2.6638157894736914,13.595394736842094,3.429605263157887,2170,101.85,100.81,1726.9894736842107
2016-05-30,8.003947368421027,2.7901315789473755,13.731578947368408,3.4190789473684133,2110,101.85,100.81,1738.4921052631582
2016-05-31,8.12960526315787,2.9000000000000075,13.872368421052618,3.4138157894736767,2210,101.85,100.81,1750.0000000000005
2016-06-01,8.253947368421029,3.026973684210534,13.996052631578934,3.4138157894736767,2230,99.33,100.79,1750.0000000000005
2016-06-02,8.350657894736818,3.108552631578955,14.097368421052618,3.4157894736842027,2130,99.33,100.79,1750.0000000000005
2016-06-03,8.451973684210502,3.1934210526315865,14.196052631578933,3.416447368421045,2130,99.33,100.79,1750.0000000000005
2016-06-04,8.541447368421029,3.295394736842113,14.278289473684197,3.466447368421045,2130,99.33,100.79,1750.0000000000005
2016-06-05,8.671710526315765,3.405921052631587,14.423684210526304,3.453289473684203,2130,99.33,100.79,1750.0000000000005
2016-06-06,8.792763157894713,3.5394736842105337,14.53421052631578,3.4592105263157817,2130,99.33,100.79,1750.0000000000005
2016-06-07,8.926973684210504,3.6717105263157963,14.673684210526304,3.46184210526315,2070,99.33,100.79,1750.0000000000005
2016-06-08,9.066447368421029,3.813157894736849,14.811184210526305,3.4776315789473613,2030,99.33,100.79,1750.0000000000005
2016-06-09,9.205263157894715,3.951315789473691,14.957894736842096,3.4796052631578873,2030,99.33,100.79,1750.0000000000005
2016-06-10,9.342105263157872,4.08223684210527,15.101315789473674,3.4796052631578873,1940,99.33,100.79,1750.0000000000005
2016-06-11,9.498026315789451,4.233552631578954,15.25723684210525,3.4651315789473607,1940,99.33,100.79,1750.0000000000005
2016-06-12,9.660526315789452,4.411184210526322,15.40460526315788,3.478947368421045,1940,99.33,100.79,1750.0000000000005
2016-06-13,9.814473684210503,4.567763157894744,15.568421052631564,3.4809210526315715,1920,99.33,100.79,1750.0000000000005
2016-06-14,9.965131578947346,4.721052631578955,15.724999999999987,3.486184210526309,1920,99.33,100.79,1750.0000000000005
2016-06-15,10.1065789473684,4.876973684210534,15.846710526315777,3.5210526315789408,1840,99.33,100.79,1750.0000000000005
2016-06-16,10.24473684210524,5.027631578947376,15.96710526315788,3.538815789473677,1840,99.33,100.79,1750.0000000000005
2016-06-17,10.380263157894715,5.1500000000000075,16.120394736842087,3.5059210526315723,1800,99.33,100.79,1750.0000000000005
2016-06-18,10.544736842105243,5.311842105263165,16.29210526315788,3.514473684210519,1800,99.33,100.79,1750.0000000000005
2016-06-19,10.746052631578925,5.501973684210533,16.509868421052612,3.5217105263157826,1800,99.33,100.79,1750.0000000000005
2016-06-20,10.938815789473663,5.694078947368428,16.70526315789472,3.590131578947362,1840,99.33,100.79,1750.0000000000005
2016-06-21,11.12171052631577,5.877631578947375,16.88815789473683,3.5815789473684148,1840,99.33,100.79,1750.0000000000005
2016-06-22,11.296052631578927,6.070394736842113,17.053947368421035,3.6065789473684156,1840,99.33,100.79,1750.0000000000005
2016-06-23,11.498026315789454,6.273684210526324,17.26776315789472,3.584210526315783,1820,99.33,100.79,1750.0000000000005
2016-06-24,11.709868421052613,6.493421052631587,17.478947368421036,3.762499999999994,1820,99.33,100.79,1750.0000000000005
2016-06-25,11.898026315789455,6.696710526315798,17.6611842105263,3.7552631578947304,1820,99.33,100.79,1750.0000000000005
2016-06-26,12.05921052631577,6.855263157894746,17.82960526315788,3.754605263157888,1820,99.33,100.79,1750.0000000000005
2016-06-27,12.199342105263138,6.999342105263166,17.962499999999984,3.7743421052631514,1740,99.33,100.79,1750.0000000000005
2016-06-28,12.341447368421033,7.144078947368429,18.115131578947352,3.7276315789473617,1760,99.33,100.79,1750.0000000000005
2016-06-29,12.473026315789454,7.265131578947377,18.25855263157893,3.6914473684210463,1700,99.33,100.79,1750.0000000000005
2016-06-30,12.615789473684188,7.407236842105271,18.40460526315788,3.6934210526315723,1620,99.33,100.79,1750.0000000000005
2016-07-01,12.776315789473664,7.5717105263157976,18.563157894736825,3.9493421052631508,1680,99.93,100.6,1750.0000000000005
2016-07-02,12.948026315789454,7.751315789473692,18.72697368421051,4.085526315789466,1680,99.93,100.6,1750.0000000000005
2016-07-03,13.115131578947349,7.937500000000007,18.873684210526296,4.255921052631572,1680,99.93,100.6,1750.0000000000005
2016-07-04,13.273026315789455,8.123684210526323,19.004605263157874,4.580921052631573,1740,99.93,100.6,1750.0000000000005
2016-07-05,13.432236842105244,8.296710526315797,19.151973684210507,4.816447368421046,1740,99.93,100.6,1750.0000000000005
2016-07-06,13.588157894736822,8.469078947368429,19.29671052631577,4.9730263157894665,1740,99.93,100.6,1750.0000000000005
2016-07-07,13.755921052631559,8.64144736842106,19.466447368421033,4.974342105263151,1740,99.93,100.6,1750.0000000000005
2016-07-08,13.932894736842082,8.829605263157902,19.637499999999978,4.988157894736836,1740,99.93,100.6,1750.0000000000005
2016-07-09,14.090789473684188,9.00394736842106,19.797368421052614,4.98618421052631,1740,99.93,100.6,1750.0000000000005
2016-07-10,14.242105263157873,9.158552631578955,19.94999999999998,5.003289473684204,1740,99.93,100.6,1750.0000000000005
2016-07-11,14.392763157894715,9.33552631578948,20.07499999999998,5.034210526315784,1690,99.93,100.6,1750.0000000000005
2016-07-12,14.507236842105241,9.48815789473685,20.16513157894735,5.1124999999999945,1700,99.93,100.6,1750.0000000000005
2016-07-13,14.609210526315769,9.584868421052638,20.28026315789472,4.9592105263157835,1660,99.93,100.6,1750.0000000000005
2016-07-14,14.6940789473684,9.676973684210532,20.368421052631557,4.915131578947363,1580,99.93,100.6,1750.0000000000005
2016-07-15,14.846052631578928,9.830921052631586,20.492763157894718,4.917763157894731,1570,99.93,100.6,1750.0000000000005
2016-07-16,15.008552631578928,10.003289473684218,20.648684210526298,5.096052631578941,1570,99.93,100.6,1750.0000000000005
2016-07-17,15.161184210526296,10.165131578947376,20.799999999999983,5.1065789473684156,1570,99.93,100.6,1750.0000000000005
2016-07-18,15.309210526315768,10.320394736842115,20.94671052631577,5.109210526315785,1640,99.93,100.6,1750.0000000000005
2016-07-19,15.448684210526297,10.472368421052641,21.08092105263156,5.111842105263153,1600,99.93,100.6,1750.0000000000005
2016-07-20,15.582894736842087,10.611842105263166,21.21578947368419,5.107236842105258,1600,99.93,100.6,1750.0000000000005
2016-07-21,15.723026315789456,10.753947368421063,21.352631578947346,5.105263157894732,1510,99.93,100.6,1750.0000000000005
2016-07-22,15.884210526315773,10.917763157894747,21.513815789473664,5.105263157894732,1450,99.93,100.6,1750.0000000000005
2016-07-23,16.03749999999998,11.070394736842117,21.67302631578945,5.14210526315789,1450,99.93,100.6,1750.0000000000005
2016-07-24,16.19342105263156,11.230921052631588,21.824999999999978,5.208552631578942,1450,99.93,100.6,1750.0000000000005
2016-07-25,16.37828947368419,11.420394736842116,22.009210526315766,5.264473684210522,1450,99.93,100.6,1750.0000000000005
